,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
2931,-0.33781965060082925,-0.08262481404746183,2932.0,1970,2,1,2,1,2,7,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,67,80.0,2,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2932,4.730123491779776,0.33037125506290266,2933.0,1970,2,1,1,1,1,17,1,6,2,2.0,1.0,1.0,2,1,1.0,3,6,6,31,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2933,-3.735413207233908,-0.5704299019663547,2934.0,1970,3,5,2,1,1,5,1,10,4,2.0,1.0,0.0,2,1,1.0,3,8,8,98,,2,1,1,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2934,-4.403351239396121,0.2245893173085299,2935.0,1970,2,1,1,1,1,2,1,2,1,8.0,3.0,4.0,6,1,1.0,3,5,5,98,,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2935,-0.13072416873790246,-0.9929176824766451,2936.0,1970,2,1,2,1,2,1,1,1,1,4.0,1.0,4.0,8,1,3.0,5,67,67,4,92.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2936,1.2327731107388538,-0.49782600291430307,2937.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,1,5,5,32,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2937,1.0474317068577659,-0.6150477704420904,2938.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,3,5,5,12,100.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2938,1.978216536810266,-0.7644076883215827,2939.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,3,5,5,6,95.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2939,-1.743504280057034,-0.43768684876661645,2940.0,1970,3,1,1,1,1,3,1,1,2,1.0,1.5,1.0,2,1,1.0,7,124,124,45,95.0,2,1,1,7.0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
2940,1.1420509136952501,-0.6668602571577221,2941.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,3,5,5,4,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2941,1.0672844816225633,-0.3128924081696766,2942.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,3,46,46,4,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2942,2.025579885863817,-1.053505713617448,2943.0,1970,4,4,2,1,1,7,1,3,1,6.0,1.0,3.0,3,1,6.0,3,11,11,82,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2943,3.6597106199979357,0.06942038066007813,2944.0,1970,2,1,1,1,1,6,1,1,1,8.0,2.0,3.0,3,1,4.0,7,13,13,117,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2944,1.4769640666937103,-1.3666625639284944,2945.0,1970,4,4,2,1,1,4,1,2,1,8.0,3.5,4.0,6,1,1.0,3,1,1,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2945,-2.50254914465829,-0.8972634976465287,2946.0,1970,3,1,2,1,2,3,1,6,2,1.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,1,1,2.0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2946,1.7980180890928394,0.24562387443354872,2947.0,1970,1,1,2,1,1,3,1,2,1,6.0,3.5,3.0,3,1,1.0,3,13,13,73,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2947,-1.830567744085976,-0.5300014443627606,2948.0,1970,3,1,1,1,1,3,1,1,2,1.0,1.5,4.0,6,1,1.0,7,41,41,45,100.0,2,1,1,7.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2948,-1.785941350547785,-0.5178248797638513,2949.0,1970,3,1,1,1,1,3,1,1,2,1.0,1.5,1.0,2,1,1.0,7,124,124,47,90.0,2,1,1,7.0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
2949,-0.5724118468156966,-0.3129798121224636,2950.0,1970,3,1,2,1,2,7,1,1,1,2.0,1.0,1.0,2,1,2.0,22,8,8,47,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2950,2.6852358304627804,-1.232851770889674,2951.0,1970,2,1,1,1,2,3,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,18,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2951,-0.14299979482946962,-1.041168527106144,2952.0,1970,2,1,2,1,2,1,1,1,1,9.0,1.0,5.0,8,1,3.0,5,5,5,67,100.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2952,1.6333386264469045,-1.6742718313009284,2953.0,1970,3,7,2,1,2,11,2,1,2,3.0,1.0,1.0,1,1,1.0,14,6,6,382,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
2953,0.5940140492796496,-0.010696740067330965,2954.0,1970,2,1,1,1,2,7,1,2,1,4.0,2.0,2.0,1,1,1.0,3,13,13,63,95.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2954,1.3154514725736368,-0.5099761719629331,2955.0,1970,4,4,2,1,1,17,1,6,1,6.0,2.0,2.0,1,1,6.0,3,55,55,14,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2955,0.06938458050985953,-0.6214257194898308,2956.0,1970,2,1,2,1,1,17,1,6,1,2.0,1.0,1.0,2,1,1.0,3,1,1,157,94.0,2,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
2956,2.8024016731548373,0.08800202762738671,2957.0,1970,1,1,2,1,1,4,1,9,1,4.0,1.0,1.0,2,1,1.0,3,4,4,241,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2957,-2.8608200712754885,-1.105739313513074,2958.0,1970,1,1,2,1,1,12,1,1,2,1.0,1.0,1.0,2,1,1.0,3,3,3,49,100.0,2,1,1,2.0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
2958,1.0872323950891696,-0.7647396403635139,2959.0,1970,3,1,1,1,2,15,1,2,2,3.0,1.0,1.0,1,1,1.0,49,76,76,287,94.0,1,1,1,3.0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
2959,3.8059116387496346,-0.43646086483854585,2960.0,1970,2,1,1,1,1,12,1,4,1,2.0,1.0,2.0,1,1,2.0,3,4,4,67,100.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
2960,-4.553488195670091,0.24427986888806066,2961.0,1970,2,1,1,1,1,4,1,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,47,80.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2961,-1.994764455798801,-0.978002782098441,2962.0,1970,1,1,2,1,1,3,1,1,1,4.0,1.0,3.0,3,1,1.0,3,6,6,80,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2962,0.845482968743095,-0.7990351504489536,2963.0,1970,2,1,1,1,1,17,1,2,2,2.0,1.5,1.0,2,1,1.0,3,48,48,70,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2963,2.601684866552962,-0.7492833118798804,2964.0,1970,4,4,2,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,2,32,32,32,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2964,1.8796569304682154,1.0076228705855421,2965.0,1970,4,4,2,1,1,3,1,1,1,12.0,2.0,3.0,1,1,1.0,3,77,77,225,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2965,0.22976353329399238,0.13958350609805711,2966.0,1970,2,1,2,1,2,11,1,1,1,5.0,1.0,2.0,3,1,4.0,17,5,5,47,70.0,1,1,1,5.0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
2966,1.194703324298113,-0.664951904134569,2967.0,1970,2,1,1,1,1,7,1,6,2,2.0,1.0,1.0,2,1,2.0,14,5,5,149,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2967,-2.453363000485316,-0.7406187698468623,2968.0,1970,4,4,2,1,2,11,1,1,1,7.0,2.0,3.0,8,1,3.0,2,18,18,177,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2968,-0.6107275932650597,-0.02064108602545068,2969.0,1970,2,1,2,1,2,3,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,2,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
2969,-1.579252620736327,0.768553400490874,2970.0,1970,2,24,2,2,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,29,29,27,94.0,2,1,1,31.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2970,-1.8859251306867624,0.8185921782540719,2971.0,1970,2,24,2,2,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,29,29,57,92.0,2,1,1,31.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2971,-1.5775295401457639,0.8981015277716681,2972.0,1970,2,24,2,2,2,6,1,1,1,2.0,1.0,0.0,2,1,1.0,3,29,29,316,88.0,2,1,1,31.0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0
2972,-1.4698566251385783,0.5501146042459232,2973.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,70.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2973,-2.270358667525549,0.2699364074268983,2974.0,1970,2,39,2,1,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,29,29,52,80.0,2,1,1,15.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2974,-3.172940190251281,-0.5209221655929512,2975.0,1970,2,1,1,1,1,23,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,177,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2975,0.5190474630183187,0.2576798435643142,2976.0,1970,2,1,1,1,2,7,1,2,1,3.0,1.0,1.0,2,1,3.0,12,7,7,140,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2976,-1.2534225036512094,0.3473693198269804,2977.0,1970,3,5,2,1,2,18,2,19,2,4.0,1.0,1.0,1,1,1.0,3,5,5,16,91.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2977,-0.4268610596396672,0.31714831049028525,2978.0,1970,2,1,2,1,2,20,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2978,-3.25827544275399,0.15661267293828973,2979.0,1970,2,1,2,1,1,8,1,3,1,4.0,1.0,2.0,1,1,1.0,3,5,5,110,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2979,2.5336922305024463,-0.17687693986100575,2980.0,1970,3,1,2,1,1,1,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,49,80.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2980,5.031984724858667,-0.271593510260872,2981.0,1970,2,1,1,1,1,12,1,2,2,3.0,1.0,1.0,1,1,1.0,2,5,5,27,97.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2981,1.4967770474557422,0.36957479221209305,2982.0,1970,3,1,2,1,1,10,1,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,47,70.0,1,1,1,41.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2982,-0.5027493070733922,-0.31035195744519695,2983.0,1970,3,1,2,1,2,9,2,1,1,4.0,1.0,1.0,1,1,2.0,8,5,5,6,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2983,4.294620104469821,-0.12237800093206239,2984.0,1970,2,1,1,1,1,3,1,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,18,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2984,0.5125934249290519,-0.7938027178644368,2985.0,1970,1,16,2,1,1,4,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
2985,1.0910627273806488,-0.1501313852388244,2986.0,1970,3,1,1,1,1,7,1,1,1,2.0,1.0,1.0,2,1,1.0,3,12,12,57,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2986,-2.873659701912152,0.596136851316544,2987.0,1970,2,39,2,1,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,29,29,14,60.0,2,1,1,15.0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2987,-2.7018172791244246,0.5570521692071325,2988.0,1970,2,39,2,1,2,6,1,19,2,2.0,1.0,1.0,2,1,1.0,3,29,29,151,87.0,2,1,1,15.0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
2988,-2.32060496297396,0.29604297305245914,2989.0,1970,2,39,2,1,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,29,29,74,88.0,2,1,1,15.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2989,2.082973919750531,0.4571319998709137,2990.0,1970,2,1,2,1,2,5,1,1,1,8.0,2.5,4.0,10,1,8.0,3,5,5,225,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2990,1.5511752976677018,-0.9559177997192637,2991.0,1970,2,1,2,1,1,1,1,3,1,2.0,1.0,1.0,2,1,1.0,3,5,5,98,,1,1,1,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
2991,2.737062052263736,0.36836994433182113,2992.0,1970,3,26,2,1,1,3,1,3,1,6.0,3.0,3.0,6,1,6.0,1,5,5,49,87.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2992,-0.7121457698511762,-0.5588005415608874,2993.0,1970,2,1,1,1,2,7,2,9,1,2.0,1.0,1.0,2,1,1.0,3,4,4,287,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2993,3.5899422986745706,0.2853685554452418,2994.0,1970,2,1,1,1,2,7,1,2,1,6.0,2.0,2.0,3,1,1.0,3,11,11,151,100.0,2,1,1,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2994,1.721326612544064,0.2583714483081649,2995.0,1970,2,9,2,1,2,4,1,1,2,2.0,2.0,1.0,1,1,1.0,49,24,24,72,83.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
2995,-0.2531901130106464,-0.7445604625048685,2996.0,1970,4,4,2,1,2,4,1,2,2,2.0,1.0,1.0,2,1,1.0,11,30,30,4,99.0,1,1,2,1.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
2996,1.9313152331959924,-0.5378775417462233,2997.0,1970,2,1,2,1,1,17,1,2,2,1.0,1.0,1.0,2,1,1.0,3,1,1,80,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2997,2.682691386154784,-0.21666960354759332,2998.0,1970,2,1,1,1,1,5,1,1,2,4.0,1.0,1.0,2,1,2.0,12,1,1,150,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2998,-0.31329836006525413,-0.8024233487814355,2999.0,1970,3,1,1,1,2,2,1,2,1,2.0,1.0,1.0,2,1,1.0,3,32,32,130,99.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
2999,-0.23852972369498898,0.21400874520515603,3000.0,1970,4,4,2,1,1,16,1,1,1,4.0,1.0,2.0,1,1,4.0,1,5,5,38,93.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3000,-0.7443362327681504,-0.6137266814430556,3001.0,1970,4,4,2,1,2,10,1,2,1,2.0,1.0,1.0,2,1,1.0,3,114,114,47,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3001,-1.261005320278141,-1.0350615639483765,3002.0,1970,2,7,2,1,1,7,1,1,2,1.0,1.0,1.0,2,1,1.0,3,1,1,19,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3002,-2.6736354605172545,-0.4803287534678504,3003.0,1970,2,1,1,1,2,5,2,2,1,8.0,2.5,5.0,8,1,1.0,3,56,56,259,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3003,2.602625134559113,-1.2966520007659477,3004.0,1970,4,4,2,1,1,11,1,2,1,7.0,2.0,3.0,6,1,7.0,1,1,1,12,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3004,1.1642384710602793,-1.2662882820035553,3005.0,1970,3,1,1,1,1,27,2,1,1,2.0,1.0,1.0,2,1,2.0,3,18,18,147,95.0,1,1,1,1.0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
3005,4.18517326021706,-0.32156762629632535,3006.0,1970,3,1,1,1,1,11,1,6,1,2.0,1.0,1.0,2,1,2.0,7,4,4,187,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3006,1.5184624543694376,-0.7259370840459795,3007.0,1970,4,4,2,1,1,1,1,1,1,5.0,1.0,2.0,1,1,1.0,3,39,39,12,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3007,0.6059782255420987,-0.3696636242295124,3008.0,1970,2,1,1,1,2,15,1,2,1,5.0,2.0,3.0,3,1,1.0,3,6,6,16,98.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3008,3.1396874156642802,-0.39751106882911236,3009.0,1970,2,1,1,1,1,3,1,1,2,1.0,1.0,1.0,2,1,1.0,3,11,11,23,99.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3009,2.8942166706182846,0.007791112228614611,3010.0,1970,2,1,1,1,1,3,1,1,1,6.0,2.0,3.0,3,1,1.0,3,11,11,33,99.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3010,-2.58038472227804,0.25844495862131256,3011.0,1970,3,1,2,1,1,6,1,1,1,5.0,2.0,3.0,3,1,1.0,3,5,5,14,84.0,1,1,1,41.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
3011,-0.069587640110642,-0.9844075483595934,3012.0,1970,4,4,2,1,2,9,1,1,1,5.0,1.0,3.0,8,1,5.0,14,5,5,13,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
3012,-0.4693685004424588,-0.18672311121418989,3013.0,1970,2,1,2,1,2,18,1,14,4,2.0,0.0,1.0,2,1,1.0,3,5,5,16,84.0,2,1,1,12.0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
3013,-0.9435441384083593,-0.1966426486722519,3014.0,1970,2,1,2,1,2,4,2,1,2,2.0,1.0,1.0,2,1,1.0,3,5,5,79,99.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
3014,-2.3827284169934697,0.4581610730139462,3015.0,1970,2,30,1,1,2,28,1,1,3,4.0,2.0,1.0,6,1,1.0,12,5,5,76,97.0,1,1,1,14.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3015,-2.7280906072249906,-0.6243448312070307,3016.0,1970,4,4,2,1,2,5,2,1,1,4.0,1.0,1.0,1,1,1.0,3,5,5,49,100.0,1,1,1,1.0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0
3016,-2.857882762960384,0.13492772582628196,3017.0,1970,2,30,1,1,2,28,1,10,3,4.0,2.0,1.0,6,1,1.0,12,5,5,45,95.0,2,1,1,14.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3017,3.5761122368867775,-0.6039338834275894,3018.0,1970,2,1,1,1,2,23,2,1,1,2.0,1.0,2.0,1,1,1.0,3,32,32,51,99.0,2,1,1,1.0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
3018,-0.9665942207882743,0.03331416359858325,3019.0,1970,2,1,2,1,2,18,1,14,4,2.0,0.0,1.0,2,1,1.0,3,5,5,82,86.0,2,1,1,12.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
3019,5.532723714438241,-0.5116613762530042,3020.0,1970,2,1,1,1,1,7,1,2,2,4.0,1.0,1.0,1,1,2.0,14,30,30,17,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3020,-0.8520767266964268,-0.7540033730151839,3021.0,1970,2,1,2,1,1,10,1,1,2,1.0,1.0,1.0,1,1,1.0,8,5,5,97,98.0,2,1,1,1.0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
3021,2.0773688967564734,0.5049918903258463,3022.0,1970,2,1,2,1,1,23,2,1,1,4.0,1.0,2.0,1,1,1.0,2,2,2,297,89.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3022,1.9633336238007515,-1.0070595634018384,3023.0,1970,2,1,1,1,1,27,1,4,1,4.0,1.0,1.0,1,1,2.0,14,12,12,43,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3023,-0.11856523881305944,-1.0258736483065416,3024.0,1970,3,7,2,1,1,27,2,2,2,2.0,1.0,1.0,2,1,1.0,10,5,5,140,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
3024,-0.5615241889887451,-0.00373151430224182,3025.0,1970,2,18,2,1,2,27,1,6,1,2.0,1.0,0.0,2,1,2.0,3,5,5,11,96.0,1,1,1,2.0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
3025,-0.5416422694032733,0.0425195535478757,3026.0,1970,2,18,2,1,2,27,1,6,1,2.0,1.0,0.0,2,1,1.0,3,5,5,37,87.0,1,1,1,2.0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
3026,0.9062950989062641,-0.22577645617860345,3027.0,1970,2,1,2,1,1,3,2,2,1,8.0,3.0,5.0,8,1,1.0,3,3,3,80,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3027,-1.206119972690209,-0.011576381175602042,3028.0,1970,2,1,2,1,2,18,1,14,4,2.0,0.0,1.0,2,1,1.0,3,5,5,241,86.0,2,1,1,12.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
3028,-4.483182921058782,0.31287619320432813,3029.0,1970,2,1,1,1,1,20,1,1,1,6.0,2.0,3.0,3,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3029,1.5962763123495496,-0.4770504831358792,3030.0,1970,2,1,1,1,1,13,1,6,1,2.0,1.0,1.0,2,1,2.0,1,7,7,406,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3030,0.8341151004208789,0.3335644218466506,3031.0,1970,3,1,2,1,2,6,1,8,2,2.0,8.0,1.0,2,1,1.0,3,29,29,60,76.0,1,1,1,6.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3031,1.5250847450451657,-0.985941790646912,3032.0,1970,4,4,2,1,1,7,1,1,1,2.0,1.0,1.0,2,1,1.0,3,4,4,80,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3032,-0.8487954935346254,0.0824175689168074,3033.0,1970,2,1,2,1,1,18,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,14,100.0,1,1,1,37.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3033,-1.2380526315535718,0.7875851094741223,3034.0,1970,2,1,2,2,2,20,1,14,2,2.0,1.0,1.0,2,1,2.0,7,13,13,58,82.0,2,1,1,10.0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
3034,-4.118383801248266,0.22013038938131124,3035.0,1970,2,1,1,1,1,9,1,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,67,100.0,1,1,1,248.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3035,0.7208151159347773,1.0703478853883859,3036.0,1970,2,27,2,1,2,8,1,1,1,3.0,1.0,1.0,1,1,1.0,3,5,5,67,100.0,1,1,1,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3036,-1.1310190119539603,-0.016862686223507537,3037.0,1970,2,1,2,1,1,5,1,1,1,3.0,1.0,1.0,2,1,1.0,3,5,5,47,100.0,1,1,1,37.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3037,-0.48922851516993476,-1.0824385225104303,3038.0,1970,2,1,1,1,1,20,1,1,2,2.0,1.0,1.0,2,1,1.0,45,11,11,321,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3038,1.697202422339896,-0.26548278187136193,3039.0,1970,2,1,1,1,1,5,2,1,1,4.0,1.0,2.0,1,1,2.0,2,37,37,407,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3039,2.5336364243710494,1.4247012507102907,3040.0,1970,3,31,2,1,2,20,1,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,67,100.0,1,2,2,35.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
3040,0.8693718431232542,0.3491236178834038,3041.0,1970,3,1,2,1,2,6,2,8,4,2.0,8.0,1.0,2,1,1.0,3,29,29,253,77.0,2,1,1,6.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3041,4.784654357890258,0.025641615842718575,3042.0,1970,2,1,1,1,1,11,1,1,1,4.0,1.0,1.0,2,1,2.0,2,6,6,331,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3042,-2.7849593351755506,0.5549816673826731,3043.0,1970,2,39,2,1,2,6,1,1,2,2.0,1.0,1.0,2,1,1.0,3,29,29,173,89.0,2,1,1,15.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
3043,0.6912049014144871,-0.9276622741022494,3044.0,1970,2,1,1,1,2,7,1,2,2,2.0,1.0,1.0,2,1,2.0,12,6,6,354,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3044,-0.24708012669959736,-1.2511479332557511,3045.0,1970,2,1,2,1,1,7,1,2,1,8.0,2.0,3.0,3,1,6.0,9,6,6,10,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
