,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
3798,2.9401187244031477,1.153648192737671,3799.0,1970,3,1,2,1,2,5,1,2,2,1.0,6.0,1.0,2,1,1.0,3,5,5,67,60.0,2,1,1,16.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
3799,0.17378830680124446,-0.11696002693048085,3800.0,1970,2,1,1,1,1,7,1,1,1,4.0,2.0,2.0,1,1,1.0,3,5,5,30,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3800,1.3876815588051532,-0.329851074457246,3801.0,1970,2,1,1,1,1,7,1,1,2,1.0,4.0,1.0,2,1,1.0,1,23,23,46,98.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3801,4.068557687582427,-0.21500499388537775,3802.0,1970,1,1,2,1,1,7,1,1,2,6.0,2.5,2.0,6,1,6.0,3,8,8,45,95.0,1,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3802,-0.46315280315747664,-0.9606839378928343,3803.0,1970,1,1,2,1,1,7,1,1,2,4.0,2.5,2.0,1,1,1.0,3,8,8,67,100.0,1,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3803,0.837758454822707,-1.134751435084413,3804.0,1970,2,7,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,124,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3804,-1.397945936086059,-1.057541050341475,3805.0,1970,2,1,1,1,2,4,1,1,1,4.0,2.0,2.0,1,1,4.0,19,24,24,32,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3805,-0.35935632236378234,-0.39054026052360996,3806.0,1970,2,1,2,1,2,21,1,2,1,3.0,1.0,2.0,1,1,1.0,3,12,12,201,91.0,2,1,1,1.0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
3806,1.1155713157755418,-0.9401666178255573,3807.0,1970,2,1,1,1,1,7,1,3,2,1.0,1.5,1.0,2,1,1.0,3,42,42,21,98.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3807,-0.2559526983718607,-0.86020476160936,3808.0,1970,3,1,1,1,2,16,1,10,1,6.0,2.0,3.0,3,1,1.0,3,5,5,76,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3808,0.8681940950636369,-0.17604554266832628,3809.0,1970,2,1,2,1,2,17,1,2,2,2.0,2.0,1.0,2,1,1.0,2,18,18,153,96.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3809,2.4603322988297,1.4110006068407626,3810.0,1970,3,31,2,1,2,20,1,2,3,4.0,3.0,1.0,6,1,1.0,7,5,5,67,40.0,2,2,2,35.0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
3810,2.5098713628691036,1.4101664210059441,3811.0,1970,3,31,2,1,2,20,1,2,3,4.0,1.0,1.0,1,1,1.0,7,5,5,98,,2,2,2,35.0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
3811,1.9899895591253232,-0.8795570351916672,3812.0,1970,2,1,1,1,2,4,1,2,1,5.0,1.0,2.0,3,1,2.0,1,8,8,4,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3812,-1.0300387189470943,-0.7526283953622438,3813.0,1970,2,1,2,1,2,13,1,6,2,2.0,1.0,1.0,2,1,1.0,3,2,2,259,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3813,0.6853877269387756,-0.19100660442814466,3814.0,1970,2,1,2,1,2,17,1,2,2,2.0,3.0,1.0,2,1,1.0,2,18,18,164,98.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3814,4.687203572305696,-0.1744431462068009,3815.0,1970,2,1,1,1,2,3,1,3,2,2.0,1.0,1.0,2,1,1.0,3,32,32,175,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3815,-1.958491025883946,-1.0611095285491114,3816.0,1970,3,1,1,1,1,2,1,1,1,4.0,1.0,1.0,2,1,2.0,10,5,5,58,96.0,1,1,1,1.0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
3816,2.570271278512015,-0.3934930190271184,3817.0,1970,3,1,1,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,3,1,1,34,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
3817,2.8215858607334963,0.2843918168714377,3818.0,1970,3,7,2,1,2,20,1,2,3,2.0,5.0,1.0,1,1,1.0,70,5,5,98,,1,1,1,16.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3818,2.8215858607334963,0.2843918168714377,3819.0,1970,3,7,2,1,2,20,1,1,3,2.0,5.0,1.0,1,1,1.0,70,8,8,67,40.0,1,1,1,16.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3819,-0.8699918539240041,9.085478187931116,3820.0,1970,2,27,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,2.0,17,7,7,49,100.0,2,1,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3820,3.526248260569772,0.2845433129592051,3821.0,1970,2,1,1,1,1,27,1,2,2,2.0,1.0,1.0,2,1,2.0,2,32,32,173,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
3821,0.2353202938391442,-1.2497618453677128,3822.0,1970,3,1,1,1,1,3,1,1,1,4.0,2.0,2.0,1,1,4.0,12,5,5,4,98.0,2,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
3822,-4.541965160724757,-0.6672420592291476,3823.0,1970,4,4,2,1,2,9,1,3,2,1.0,2.0,1.0,2,1,1.0,3,5,5,98,,2,1,1,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
3823,-2.3246178031229596,-0.775217062415765,3824.0,1970,2,1,2,1,1,4,1,3,1,4.0,1.5,1.0,6,1,2.0,14,5,5,47,100.0,2,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
3824,1.2550718606852664,-0.9654350572660013,3825.0,1970,2,1,1,1,1,2,2,2,2,2.0,1.0,1.0,2,1,1.0,3,6,6,255,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3825,-1.7918057280370085,-1.0287316386453431,3826.0,1970,3,1,2,1,1,16,1,1,1,10.0,2.0,3.0,8,1,8.0,10,42,42,80,91.0,1,1,1,6.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
3826,-0.15546968508385328,-0.42241940829331714,3827.0,1970,2,1,2,1,1,4,1,2,2,6.0,1.5,3.0,3,1,6.0,22,5,5,110,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3827,-2.917311577289756,-1.0035434334044366,3828.0,1970,3,1,2,1,1,16,1,1,1,4.0,1.0,0.0,2,1,2.0,17,39,39,49,100.0,1,1,1,6.0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
3828,0.2792914516991792,-1.2961227891303362,3829.0,1970,2,1,1,1,2,10,1,6,1,2.0,1.0,0.0,2,1,2.0,7,29,29,38,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
3829,2.441627916096239,-0.86169317008788,3830.0,1970,2,1,1,1,2,7,1,3,1,4.0,1.0,2.0,1,1,1.0,3,37,37,32,95.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3830,-0.23888833725065717,-0.5312836387259584,3831.0,1970,2,1,1,1,2,2,1,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,179,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3831,0.33843117759813873,-0.2199528932180523,3832.0,1970,2,1,1,1,2,13,1,2,1,5.0,1.5,3.0,3,1,5.0,1,5,5,54,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3832,-0.6914704410787914,-1.084875996087667,3833.0,1970,2,1,1,1,1,23,2,6,1,12.0,2.0,3.0,10,1,6.0,2,1,1,297,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3833,3.254359659552613,-0.514440068658577,3834.0,1970,3,1,2,1,1,1,1,2,1,9.0,3.5,4.0,4,1,9.0,3,42,42,16,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3834,-0.1509339943024491,-0.8013995810744583,3835.0,1970,2,1,2,1,1,15,1,1,1,4.0,1.0,1.0,1,1,2.0,12,29,29,67,100.0,2,1,1,1.0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
3835,3.495126372109552,1.1252198560523212,3836.0,1970,2,1,2,1,2,19,1,3,1,2.0,1.0,1.0,2,1,2.0,10,5,5,14,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3836,0.4367791201610661,-0.1506242693694015,3837.0,1970,2,1,1,1,1,5,1,1,1,4.0,1.0,2.0,1,1,2.0,2,12,12,44,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3837,2.336483559477871,-0.16089548992277666,3838.0,1970,2,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,2.0,9,18,18,174,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
3838,0.6963255722362491,-0.6781858885523238,3839.0,1970,3,1,2,1,1,3,2,4,1,4.0,1.0,2.0,3,1,1.0,3,59,59,140,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3839,3.5984688204031214,0.8736777659712116,3840.0,1970,2,1,1,1,1,21,1,4,2,1.0,1.0,1.0,2,1,1.0,9,12,12,200,98.0,1,1,1,3.0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
3840,-3.126255252271741,-0.942079019772604,3841.0,1970,2,1,1,1,1,3,1,3,2,2.0,1.0,1.0,2,1,1.0,3,6,6,289,96.0,1,1,1,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3841,-2.7949918738403037,1.138955803955385,3842.0,1970,2,1,2,1,2,5,1,1,1,2.0,1.0,0.0,2,1,1.0,3,8,8,98,,2,1,1,102.0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
3842,-2.4034799223574153,-1.2486393132464835,3843.0,1970,2,1,1,1,1,15,1,2,1,8.0,2.5,3.0,3,1,8.0,12,3,3,98,,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3843,0.7629549693690615,-0.611320179808126,3844.0,1970,2,1,2,1,2,27,1,6,1,3.0,1.0,2.0,3,1,2.0,1,12,12,323,93.0,2,1,1,4.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
3844,2.42470063614585,0.9641042959724617,3845.0,1970,2,9,2,1,2,1,2,3,1,4.0,2.0,2.0,1,1,4.0,3,4,4,98,,2,1,1,3.0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
3845,0.9057047393211597,-0.30746051467365265,3846.0,1970,2,1,2,1,2,27,1,6,1,3.0,1.0,1.0,1,1,2.0,2,12,12,245,91.0,2,1,1,4.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
3846,-1.0355891544663192,-0.19694799774218383,3847.0,1970,3,1,2,1,2,9,1,1,1,5.0,1.5,2.0,3,1,4.0,11,5,5,30,83.0,2,1,1,1.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0
3847,-2.21602201247602,-0.646996839964224,3848.0,1970,2,1,1,1,1,7,1,1,1,4.0,1.0,2.0,1,1,4.0,9,4,4,73,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3848,0.9743032550873663,0.2697858983700637,3849.0,1970,4,4,2,1,1,5,1,3,2,2.0,1.0,1.0,2,1,1.0,12,8,8,76,94.0,2,1,1,1.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
3849,0.2770735691257778,-0.6017562466736334,3850.0,1970,2,1,1,1,2,1,1,3,2,2.0,1.0,1.0,2,1,1.0,2,63,63,12,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3850,1.3477090973327164,0.5989629392920184,3851.0,1970,3,1,2,1,2,20,1,3,1,8.0,2.0,3.0,3,1,1.0,3,5,5,6,89.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
3851,1.854196988423641,-0.3242034565184625,3852.0,1970,2,1,2,1,1,21,1,6,1,3.0,1.0,1.0,2,1,2.0,2,5,5,70,94.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3852,5.7312426664846345,0.8408710799092619,3853.0,1970,2,1,1,1,2,5,1,1,2,4.0,1.0,1.0,2,1,2.0,4,2,2,235,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3853,2.6451165476534753,0.8224378111881314,3854.0,1970,2,1,2,1,2,9,1,3,2,1.0,1.0,1.0,2,1,1.0,3,5,5,6,94.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3854,-0.7014836590862883,-1.0322855260079373,3855.0,1970,2,1,1,1,1,26,2,4,2,1.0,1.0,1.0,2,1,2.0,3,5,5,49,100.0,1,1,1,2.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3855,-3.719659910002895,-0.875623095206378,3856.0,1970,2,1,2,1,2,5,1,1,2,2.0,2.0,1.0,2,1,1.0,2,32,32,67,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3856,0.9034068440232559,-0.09695126346405794,3857.0,1970,2,1,1,1,1,3,1,4,2,3.0,1.5,1.0,2,1,1.0,9,3,3,241,100.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3857,-0.49981926247142566,-1.7669346712027774,3858.0,1970,2,1,2,1,2,12,1,2,2,4.0,2.0,1.0,1,1,2.0,2,6,6,234,93.0,1,1,1,5.0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
3858,2.2482104596433445,-0.3695493323101886,3859.0,1970,3,1,1,1,2,15,1,2,2,3.0,1.0,1.0,2,1,1.0,49,4,4,230,98.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
3859,-1.0952146647674914,-1.051093669288898,3860.0,1970,2,1,1,1,2,5,1,6,1,3.0,1.0,0.0,2,1,2.0,14,5,5,95,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3860,0.9387733215279874,0.33781481526678836,3861.0,1970,2,18,2,1,2,18,1,1,2,2.0,1.0,1.0,2,1,1.0,17,22,22,304,92.0,2,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3861,-3.7540825419561834,-0.9112078574058041,3862.0,1970,2,1,2,1,2,5,1,15,2,2.0,1.0,0.0,2,1,1.0,3,46,46,76,93.0,2,1,1,4.0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
3862,2.226825534993655,0.16570366774516465,3863.0,1970,2,1,2,1,2,17,1,2,2,2.0,1.0,1.0,1,1,1.0,14,5,5,87,87.0,1,1,1,1.0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1
3863,1.750934017415139,-0.6691096323453832,3864.0,1970,2,1,1,1,2,21,1,2,1,8.0,2.0,4.0,10,1,4.0,1,1,1,38,100.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3864,1.2237426656565984,-0.45976089080898996,3865.0,1970,2,1,1,1,1,12,1,2,1,4.0,1.0,2.0,1,1,4.0,12,13,13,112,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3865,-1.2661110403741762,-0.7481057519572595,3866.0,1970,4,4,1,1,1,1,2,3,2,2.0,1.0,1.0,5,1,1.0,3,1,1,97,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3866,4.579897546923279,0.3748914243856938,3867.0,1970,2,1,2,1,2,2,1,6,1,2.0,1.0,0.0,2,1,1.0,3,12,12,282,96.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3867,1.0430610052090326,-0.8584024883341969,3868.0,1970,2,2,2,1,2,27,2,6,1,2.0,1.0,2.0,1,1,1.0,1,12,12,37,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3868,-2.993846291693338,-0.31082319997918834,3869.0,1970,4,4,2,1,2,16,1,1,1,2.0,1.0,0.0,2,1,1.0,3,5,5,47,60.0,1,1,1,1.0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
3869,0.9990749323386791,-1.149068850633418,3870.0,1970,2,1,1,1,1,15,1,1,1,2.0,1.0,1.0,2,1,2.0,3,13,13,229,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3870,-0.24703987909334937,-0.6453647988206375,3871.0,1970,2,1,1,1,1,3,1,2,1,5.0,1.5,2.0,1,1,4.0,12,4,4,33,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3871,3.4733120971576366,0.6235223342280692,3872.0,1970,2,1,1,1,1,27,2,2,2,2.0,1.0,1.0,2,1,2.0,1,32,32,33,99.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3872,1.5893216912098307,1.1300282159657493,3873.0,1970,3,1,2,1,2,20,1,3,2,2.0,1.0,1.0,2,1,1.0,10,5,5,182,96.0,1,1,1,4.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
3873,3.1375697044779662,-0.6407784645014624,3874.0,1970,4,4,1,1,2,15,1,6,1,6.0,1.0,0.0,6,1,3.0,14,30,30,188,99.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3874,-2.01465106709659,-0.6863118512762254,3875.0,1970,1,1,2,1,1,12,1,1,1,2.0,1.0,1.0,2,1,1.0,3,5,5,67,80.0,1,1,1,28.0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
3875,-0.19796103843252524,0.14155189624567915,3876.0,1970,4,4,2,1,2,12,1,3,1,8.0,2.0,3.0,3,1,6.0,1,8,8,47,100.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
3876,-0.40976443000297874,-0.9188150522055886,3877.0,1970,3,3,2,1,2,21,1,1,2,2.0,1.0,1.0,2,1,1.0,10,8,8,98,,2,1,1,11.0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
3877,-1.1429231578154975,-0.6022678725726183,3878.0,1970,1,1,2,1,1,10,1,1,2,2.0,1.0,1.0,2,1,1.0,12,84,84,47,100.0,1,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
3878,3.0751247044027403,0.006361193403294177,3879.0,1970,2,1,2,1,2,1,1,8,4,2.0,5.0,1.0,2,1,1.0,14,33,33,177,92.0,2,1,1,43.0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
3879,4.257744793437484,0.5850252182770098,3880.0,1970,2,1,2,1,2,1,1,8,4,1.0,4.0,1.0,2,1,1.0,3,33,33,196,95.0,1,1,1,43.0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
3880,3.6766407833621493,0.44890799222502614,3881.0,1970,2,1,2,1,2,1,1,8,4,1.0,2.0,1.0,2,1,1.0,3,33,33,168,97.0,2,1,1,43.0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
3881,0.5155234384034975,-0.6732799320605728,3882.0,1970,4,4,2,1,2,7,1,2,1,5.0,2.0,3.0,3,1,5.0,19,5,5,110,100.0,1,1,1,1.0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
3882,2.0318585127847433,-0.9185775275314577,3883.0,1970,2,1,1,1,1,13,1,2,1,6.0,1.0,2.0,1,1,4.0,2,67,67,72,97.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
3883,-1.2873360709221773,-0.7154586857853334,3884.0,1970,2,1,2,1,1,27,2,2,2,2.0,1.0,1.0,2,1,1.0,3,5,5,45,90.0,2,1,1,7.0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
3884,1.6446839567407567,-1.2548058135956675,3885.0,1970,2,1,1,1,1,17,1,6,1,5.0,1.0,0.0,1,1,2.0,10,5,5,31,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3885,2.5997339548407705,-1.0633462075742943,3886.0,1970,1,26,2,1,2,2,2,1,1,4.0,1.0,2.0,3,1,2.0,1,5,5,172,99.0,1,1,1,1.0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
3886,-0.4534684476079119,0.12378749116595555,3887.0,1970,2,1,1,1,1,7,1,2,1,6.0,2.0,3.0,3,1,1.0,3,5,5,11,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3887,0.601542941799629,-0.038814274421177616,3888.0,1970,2,1,1,1,2,3,1,2,2,2.0,1.0,1.0,2,1,2.0,2,3,3,237,98.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
3888,0.03965037633555789,-0.7342045743602841,3889.0,1970,2,1,1,1,1,7,1,1,1,4.0,1.0,2.0,1,1,1.0,3,8,8,12,99.0,2,1,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3889,3.131323241946641,1.1413233622944434,3890.0,1970,3,1,1,1,2,10,1,6,1,2.0,1.0,1.0,2,1,2.0,19,4,4,163,96.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
3890,-2.1812080718099955,-0.2241083808582066,3891.0,1970,1,1,2,1,2,15,1,1,1,2.0,1.0,1.0,2,1,1.0,14,20,20,98,,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
3891,3.382826677241592,0.5705015380960381,3892.0,1970,2,1,1,1,2,27,1,2,1,7.0,1.0,2.0,6,1,2.0,10,9,9,356,96.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3892,1.745349419536396,-1.802574941449492,3893.0,1970,2,1,1,1,2,13,1,2,2,2.0,1.0,1.0,2,1,2.0,14,6,6,104,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3893,0.08392541390506082,-1.168144726066686,3894.0,1970,2,1,1,1,1,3,1,2,1,10.0,2.0,3.0,10,1,8.0,2,13,13,140,100.0,1,1,1,3.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
3894,-3.2090510318255094,-0.9835269845516592,3895.0,1970,4,4,2,1,2,1,1,3,1,5.0,2.0,3.0,1,1,1.0,3,5,5,67,100.0,1,1,1,1.0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
3895,1.570623625891842,-0.33557356988300907,3896.0,1970,3,1,1,1,1,7,1,1,1,2.0,1.0,1.0,2,1,1.0,14,8,8,49,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3896,3.069510938862294,-1.0603294406338644,3897.0,1970,2,1,1,1,2,7,1,4,2,2.0,1.0,1.0,2,1,1.0,3,13,13,146,98.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3897,0.20395585805625338,-0.976431405399998,3898.0,1970,2,1,2,1,1,2,2,3,1,4.0,1.0,2.0,3,1,1.0,3,5,5,110,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3898,-1.5762187653594453,0.5588615317114756,3899.0,1970,2,1,2,1,2,20,1,1,1,2.0,1.0,0.0,2,1,1.0,3,8,8,49,93.0,1,1,1,102.0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
3899,0.5561249763097119,-0.34186405288817207,3900.0,1970,3,1,1,1,2,5,1,3,2,1.0,1.0,1.0,2,1,1.0,12,3,3,16,100.0,1,1,1,1.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
3900,-0.8559858862671231,-0.9957770351891978,3901.0,1970,2,1,1,1,2,18,2,2,2,6.0,1.0,1.0,1,1,1.0,11,70,70,180,99.0,2,1,1,4.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
3901,1.793703251297139,-0.6162385163001853,3902.0,1970,2,1,1,1,2,1,2,1,2,2.0,1.0,1.0,2,1,1.0,2,29,29,82,100.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3902,-1.4774737947097984,-1.1044956572062015,3903.0,1970,2,1,2,1,1,4,1,2,2,4.0,1.5,2.0,1,1,4.0,22,5,5,73,100.0,1,1,1,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3903,1.311278053219876,-0.23107884868889664,3904.0,1970,2,1,1,1,2,17,1,2,2,2.0,1.0,1.0,2,1,1.0,3,6,6,215,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
3904,0.12683778758092026,-0.2507983012136842,3905.0,1970,1,1,2,1,1,17,1,2,1,4.0,1.0,2.0,1,1,4.0,12,1,1,37,99.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3905,0.2056051569009448,0.4036024251089011,3906.0,1970,2,1,2,1,2,5,1,1,2,2.0,1.0,1.0,2,1,1.0,17,5,5,268,94.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3906,1.4575766295145032,-0.49599078613744146,3907.0,1970,1,1,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,3,1,1,45,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
3907,-0.06510867899431766,0.2714928968510041,3908.0,1970,2,1,2,1,2,5,1,1,2,2.0,1.0,1.0,2,1,1.0,15,5,5,141,91.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3908,0.1120408977099499,-0.8682522388274301,3909.0,1970,2,1,1,1,2,12,1,1,1,2.0,1.0,0.0,2,1,2.0,1,1,1,259,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
3909,0.6716125023984365,-0.7357083528434495,3910.0,1970,2,1,1,1,1,7,2,3,2,1.0,1.5,1.0,2,1,1.0,3,42,42,229,99.0,1,1,1,4.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
3910,0.9779587425484608,0.6103752223443836,3911.0,1970,2,1,1,1,2,4,1,1,2,2.0,1.0,1.0,2,1,1.0,69,134,134,5,100.0,2,1,1,2.0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
3911,1.3642501467639927,-0.35232806969904,3912.0,1970,2,1,1,1,1,12,1,2,2,2.0,1.0,1.0,2,1,2.0,12,13,13,34,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
